Source,Target,Amount,LND1
4187,4082,9,"[[4187, 547, 2, 184, 4082], np.float64(0.00416), np.int64(512), 5, 'Success']"
10759,2962,74,"[[10759, 10294, 3520, 3292, 2962], np.float64(0.24887), np.int64(244), 5, 'Success']"
11899,2412,276,"[[11899, 167, 2412], np.float64(0.00028), np.int64(80), 3, 'Success']"
6288,543,5643,"[[6288, 6274, 2223, 543], np.float64(20.64192), np.int64(224), 4, 'Success']"
3454,865,55894,"[[3454, 3191, 18, 865], np.float64(15.47376), np.int64(120), 4, 'Success']"
2698,10176,141231,"[[2698, 73, 177, 10176], np.float64(10.0177), np.int64(98), 4, 'Success']"
999,35,4325745,"[[999, 4038, 9510, 177, 35], np.float64(2304.7938), np.int64(160), 5, 'Failure']"
12512,166,53410810,"[[12512, 698, 321, 73, 166], np.float64(56409.06256), np.int64(160), 5, 'Failure']"
11551,577,6,"[[11551, 167, 220, 577], np.float64(1e-05), np.int64(214), 4, 'Success']"
2503,5212,79,"[[2503, 172, 56, 76, 5212], np.float64(3.25448), np.int64(138), 5, 'Success']"
4013,4683,244,"[[4013, 2223, 609, 4011, 4683], np.float64(0.24889999999999998), np.int64(160), 5, 'Success']"
6355,2293,1123,"[[6355, 12410, 18, 2293], np.float64(1.50224), np.int64(120), 4, 'Success']"
12127,2592,67605,"[[12127, 6827, 63, 2592], np.float64(6.48589), np.int64(120), 4, 'Success']"
12377,1095,188956,"[[12377, 855, 886, 1095], np.float64(37.9812), np.int64(120), 4, 'Failure']"
3052,11938,1459929,"[[3052, 6184, 1983, 11935, 11938], np.float64(446.81025000000005), np.int64(160), 5, 'Failure']"
6855,2189,12556571,"[[6855, 612, 2189], np.float64(13.55657), np.int64(80), 3, 'Failure']"
5708,1967,10,"[[5708, 4822, 3159, 855, 1967], np.float64(0.03211), np.int64(264), 5, 'Success']"
7731,8686,69,"[[7731, 6274, 3642, 18, 3859, 8686], np.float64(2.2138500000000003), np.int64(304), 6, 'Success']"
11407,6952,980,"[[11407, 2584, 547, 6901, 6952], np.float64(1.65867), np.int64(540), 5, 'Success']"
2193,9771,4924,"[[2193, 612, 4479, 9771], np.float64(1.00492), np.int64(120), 4, 'Success']"
3346,1817,13620,"[[3346, 32, 1817], np.float64(7.79638), np.int64(184), 3, 'Success']"
769,8261,273848,"[[769, 12325, 8746, 8261], np.float64(1.27385), np.int64(114), 4, 'Failure']"
1436,12095,7589263,"[[1436, 22, 463, 12095], np.float64(3803.22456), np.int64(120), 4, 'Failure']"
321,2597,43300942,"[[321, 2597], 0, np.int64(40), 2, 'Failure']"
6726,10919,1,"[[6726, 2651, 723, 185, 184, 10920, 10919], np.float64(1.00127), np.int64(222), 7, 'Success']"
12956,12994,73,"[[12956, 12186, 6980, 4789, 7035, 8173, 12994], np.float64(2.0145), np.int64(230), 7, 'Success']"
9779,5042,771,"[[9779, 32, 5042], np.float64(1.38473), np.int64(184), 3, 'Success']"
347,792,6009,"[[347, 321, 2, 792], np.float64(1.60691), np.int64(98), 4, 'Success']"
12029,9228,10185,"[[12029, 9265, 21, 8768, 9228], np.float64(1.0661100000000001), np.int64(264), 5, 'Success']"
11962,6246,529109,"[[11962, 32, 392, 6246], np.float64(266.55526), np.int64(224), 4, 'Failure']"
12221,11488,1244019,"[[12221, 6441, 91, 11488], np.float64(1246.76426), np.int64(280), 4, 'Success']"
