Source,Target,Amount,LND1
12193,10145,3,"[[12193, 12473, 12325, 1927, 1067, 10145], np.float64(0.00405), np.int64(292), 6, 'Success']"
7963,4421,32,
5873,2496,865,"[[5873, 855, 3477, 2496], np.float64(0.43255), np.int64(120), 4, 'Success']"
1350,10224,5443,"[[1350, 1236, 2, 6274, 10224], np.float64(1.0), np.int64(242), 5, 'Success']"
1351,3309,16808,"[[1351, 1236, 36, 3309], np.float64(16810.6808), np.int64(152), 4, 'Success']"
4997,4753,180763,"[[4997, 5528, 5919, 795, 4753], np.float64(108.46684), np.int64(264), 5, 'Success']"
720,3079,1864852,"[[720, 45, 71, 3079], np.float64(123.46643), np.int64(224), 4, 'Failure']"
1160,3520,23747433,"[[1160, 32, 3134, 3520], np.float64(13038.933219999999), np.int64(224), 4, 'Failure']"
9150,3586,5,"[[9150, 600, 6157, 3083, 3586], np.float64(2e-05), np.int64(264), 5, 'Success']"
12771,9117,57,"[[12771, 32, 2, 8768, 9117], np.float64(1.02844), np.int64(346), 5, 'Success']"
1392,1205,850,"[[1392, 32, 634, 1205], np.float64(7.27707), np.int64(328), 4, 'Success']"
3502,9311,2011,"[[3502, 18, 5144, 12513, 9311], np.float64(1.3117100000000002), np.int64(156), 5, 'Success']"
1151,8555,12611,"[[1151, 32, 308, 8555], np.float64(7.30551), np.int64(224), 4, 'Success']"
272,6331,655590,"[[272, 73, 175, 64, 6331], np.float64(38.30745), np.int64(110), 5, 'Success']"
12007,2734,2830545,"[[12007, 177, 6232, 2734], np.float64(158.93003), np.int64(120), 4, 'Failure']"
6855,3297,15643271,"[[6855, 167, 6234, 3297], np.float64(5491.7936), np.int64(110), 4, 'Failure']"
7425,12710,10,"[[7425, 6274, 36, 600, 12710], np.float64(0.06009), np.int64(296), 5, 'Success']"
10789,251,55,"[[10789, 795, 2, 251], np.float64(0.033), np.int64(202), 4, 'Success']"
6123,5606,603,"[[6123, 318, 167, 894, 5606], np.float64(0.24241999999999997), np.int64(144), 5, 'Success']"
7233,5763,8712,"[[7233, 149, 6020, 4822, 5763], np.float64(0.00971), np.int64(368), 5, 'Success']"
1832,116,28971,"[[1832, 66, 116], np.float64(3.8434), np.int64(74), 3, 'Success']"
8109,10225,795770,"[[8109, 321, 12325, 10225], np.float64(1.79577), np.int64(114), 4, 'Success']"
11275,5144,3199115,"[[11275, 175, 12325, 5144], np.float64(178.20132), np.int64(114), 4, 'Failure']"
2928,479,20129059,
833,1055,10,"[[833, 801, 124, 634, 1055], np.float64(5.05849), np.int64(264), 5, 'Success']"
8744,6638,54,"[[8744, 3974, 7011, 6654, 6638], np.float64(1.0226500000000003), np.int64(154), 5, 'Success']"
8464,13065,675,"[[8464, 855, 5972, 13065], np.float64(0.23627), np.int64(120), 4, 'Success']"
11158,961,5170,"[[11158, 11057, 1121, 600, 961], np.float64(31.06653), np.int64(368), 5, 'Success']"
2022,139,76642,"[[2022, 454, 139], np.float64(1.07664), np.int64(80), 3, 'Success']"
10287,983,628139,"[[10287, 11049, 445, 983], np.float64(705.20897), np.int64(205), 4, 'Success']"
303,8590,4242133,"[[303, 5583, 398, 8590], np.float64(217.34904), np.int64(224), 4, 'Failure']"
3134,12315,47382243,"[[3134, 321, 12315], np.float64(48.38224), np.int64(80), 3, 'Success']"
11256,12987,10,"[[11256, 167, 383, 12987], np.float64(0.005189999999999999), np.int64(110), 4, 'Success']"
12818,1629,64,"[[12818, 12315, 2, 1236, 1629], np.float64(0.25619000000000003), np.int64(242), 5, 'Success']"
5275,10061,666,"[[5275, 4822, 3642, 9997, 10061], np.float64(2.16368), np.int64(264), 5, 'Success']"
2959,10653,6836,"[[2959, 1011, 21, 10294, 10653], np.float64(4.54261), np.int64(264), 5, 'Success']"
356,9730,16655,"[[356, 137, 2597, 9730], np.float64(17.655), np.int64(312), 4, 'Success']"
11363,3816,218082,"[[11363, 11393, 57, 175, 3816], np.float64(15.46261), np.int64(138), 5, 'Failure']"
88,9360,1028225,"[[88, 18, 9360], np.float64(2.02822), np.int64(80), 3, 'Success']"
293,5048,30425608,"[[293, 71, 177, 56, 5048], np.float64(6702.63376), np.int64(116), 5, 'Success']"
8056,12775,9,"[[8056, 10, 124, 12775], np.float64(1.01107), np.int64(120), 4, 'Success']"
11487,8301,51,"[[11487, 5585, 855, 8301], np.float64(0.03468), np.int64(120), 4, 'Success']"
1016,8682,245,"[[1016, 600, 468, 6562, 8682], np.float64(1.73898), np.int64(160), 5, 'Success']"
7870,7466,3089,"[[7870, 7218, 3083, 6274, 7466], np.float64(0.0), np.int64(472), 5, 'Success']"
1270,6679,36198,"[[1270, 1236, 600, 6496, 6679], np.float64(1.1448), np.int64(160), 5, 'Failure']"
6526,5661,368809,"[[6526, 32, 939, 4186, 5661], np.float64(221.955), np.int64(304), 5, 'Failure']"
9511,4355,1324177,"[[9511, 12325, 4355], np.float64(0.0), np.int64(74), 3, 'Success']"
11578,796,66081207,"[[11578, 59, 177, 796], np.float64(3636.71638), np.int64(88), 4, 'Failure']"
5416,9283,10,"[[5416, 4822, 6105, 9893, 1398, 9283], np.float64(0.03293), np.int64(304), 6, 'Success']"
11091,2686,90,"[[11091, 11057, 1121, 1139, 2686], np.float64(0.54081), np.int64(368), 5, 'Success']"
6143,6737,852,"[[6143, 1358, 855, 2053, 6737], np.float64(2.2644400000000005), np.int64(160), 5, 'Success']"
12263,3773,5029,"[[12263, 21, 3569, 2584, 3773], np.float64(7.03404), np.int64(160), 5, 'Success']"
5498,172,32577,"[[5498, 4822, 2, 172], np.float64(100.99847), np.int64(202), 4, 'Success']"
8445,9444,267654,"[[8445, 463, 12325, 612, 9444], np.float64(2.53531), np.int64(154), 5, 'Success']"
8432,1989,6168401,"[[8432, 131, 351, 1989], np.float64(284.74673), np.int64(114), 4, 'Success']"
3402,10159,53185010,"[[3402, 60, 177, 55, 10159], np.float64(2927.42555), np.int64(116), 5, 'Failure']"
9158,12835,10,"[[9158, 8768, 8688, 609, 2073, 12835], np.float64(1.03302), np.int64(304), 6, 'Success']"
6479,8939,32,"[[6479, 314, 2223, 8768, 8939], np.float64(0.002), np.int64(368), 5, 'Success']"
564,10822,174,"[[564, 211, 2, 3083, 10822], np.float64(0.01444), np.int64(242), 5, 'Success']"
2137,3785,1066,"[[2137, 2081, 3974, 18, 3785], np.float64(2.0074799999999997), np.int64(160), 5, 'Success']"
8155,2606,54893,"[[8155, 2943, 177, 2606], np.float64(16.24877), np.int64(120), 4, 'Success']"
489,12261,167654,"[[489, 29, 855, 12261], np.float64(1.50296), np.int64(120), 4, 'Failure']"
12912,8756,1789645,"[[12912, 12325, 9359, 8756], np.float64(96.5858), np.int64(114), 4, 'Success']"
431,1808,10886843,"[[431, 50, 233, 1808], np.float64(2168.81798), np.int64(108), 4, 'Failure']"
9174,8777,3,"[[9174, 8768, 2, 2904, 8777], np.float64(1.012), np.int64(242), 5, 'Success']"
2701,12262,64,"[[2701, 2223, 1609, 12262], np.float64(1.01144), np.int64(120), 4, 'Success']"
4218,10244,110,"[[4218, 3083, 7218, 10244], np.float64(0.0), np.int64(328), 4, 'Success']"
12870,702,3583,"[[12870, 698, 445, 702], np.float64(5.587579999999999), np.int64(120), 4, 'Success']"
2541,12774,75833,"[[2541, 600, 32, 12774], np.float64(114.71251000000001), np.int64(224), 4, 'Success']"
12664,12015,559318,"[[12664, 2255, 855, 12015], np.float64(117.45790000000001), np.int64(115), 4, 'Failure']"
4717,182,1051752,"[[4717, 148, 182], np.float64(1077.99405), np.int64(80), 3, 'Success']"
70,507,13745624,"[[70, 796, 167, 507], np.float64(28.49126), np.int64(110), 4, 'Failure']"
5992,4403,6,"[[5992, 5975, 6587, 528, 3896, 4403], np.float64(0.0007700000000000001), np.int64(194), 6, 'Success']"
1335,5435,62,"[[1335, 1236, 600, 6079, 5439, 5435], np.float64(0.007690000000000001), np.int64(200), 6, 'Success']"
12572,2822,789,"[[12572, 12325, 12315, 2822], np.float64(0.789), np.int64(218), 4, 'Success']"
5489,10002,7975,"[[5489, 612, 9889, 10002], np.float64(1.00798), np.int64(120), 4, 'Success']"
4851,10941,20505,"[[4851, 21, 10294, 10941], np.float64(1.0205), np.int64(224), 4, 'Success']"
3917,11836,940150,"[[3917, 173, 18, 11836], np.float64(55.89851), np.int64(120), 4, 'Failure']"
9630,1291,2492902,"[[9630, 9691, 4998, 3086, 698, 1291], np.float64(2739.67889), np.int64(194), 6, 'Failure']"
3064,131,16193990,"[[3064, 3085, 12315, 3642, 131], np.float64(32405.17399), np.int64(264), 5, 'Failure']"
725,11094,1,"[[725, 600, 1121, 11057, 11094], np.float64(0.003), np.int64(368), 5, 'Success']"
7185,3867,18,"[[7185, 6274, 3083, 267, 3110, 3867], np.float64(1.0584999999999998), np.int64(408), 6, 'Success']"
3077,8583,541,"[[3077, 32, 7011, 8459, 8583], np.float64(2.27317), np.int64(264), 5, 'Success']"
4679,10515,7327,"[[4679, 3083, 2584, 10515], np.float64(30.33298), np.int64(224), 4, 'Success']"
11195,8570,41338,"[[11195, 667, 855, 8570], np.float64(16.53685), np.int64(120), 4, 'Failure']"
1573,9366,454163,"[[1573, 32, 9366], np.float64(227.62734), np.int64(184), 3, 'Success']"
1574,5199,1844268,"[[1574, 3292, 6708, 5199], np.float64(7.37707), np.int64(100), 4, 'Success']"
447,3913,12199175,"[[447, 177, 62, 3913], np.float64(673.20463), np.int64(98), 4, 'Failure']"
1054,7014,3,"[[1054, 32, 11578, 609, 7014], np.float64(1.0018), np.int64(254), 5, 'Success']"
6653,3494,25,"[[6653, 4261, 6980, 3494], np.float64(0.00125), np.int64(120), 4, 'Success']"
11320,9103,839,"[[11320, 9360, 2, 8768, 9103], np.float64(0.1678), np.int64(242), 5, 'Success']"
4388,8184,9022,"[[4388, 3083, 0, 8184], np.float64(37.11807), np.int64(224), 4, 'Success']"
