Source,Target,Amount,LND1
4634,8688,4,"[[4634, 3083, 8688], np.float64(0.012), np.int64(184), 3, 'Success']"
5884,8863,61,"[[5884, 7, 2, 8768, 8863], np.float64(0.0061), np.int64(232), 5, 'Success']"
11669,6178,111,"[[11669, 855, 6178], np.float64(0.0222), np.int64(80), 3, 'Success']"
9462,791,6506,"[[9462, 8688, 167, 6876, 855, 791], np.float64(7.744949999999999), np.int64(190), 6, 'Success']"
11595,2455,64698,"[[11595, 2362, 5965, 2455], np.float64(9.55772), np.int64(120), 4, 'Failure']"
12768,5031,248678,"[[12768, 894, 18, 5031], np.float64(20.39698), np.int64(114), 4, 'Failure']"
1402,11719,5539180,"[[1402, 233, 3292, 445, 11719], np.float64(14265.762569999999), np.int64(134), 5, 'Failure']"
147,4807,10147365,"[[147, 12206, 173, 175, 4807], np.float64(834.34906), np.int64(132), 5, 'Failure']"
10785,1215,4,"[[10785, 855, 11195, 1215], np.float64(0.0008), np.int64(120), 4, 'Success']"
6213,1223,46,"[[6213, 10, 347, 18, 1223], np.float64(2.00104), np.int64(160), 5, 'Failure']"
10281,8283,775,"[[10281, 10280, 4198, 9869, 32, 8283], np.float64(1.96908), np.int64(304), 6, 'Success']"
3385,12890,7151,"[[3385, 3152, 964, 8496, 12325, 10339, 167, 12890], np.float64(9.15762), np.int64(268), 8, 'Success']"
2510,9683,48359,"[[2510, 2, 1566, 1573, 167, 8089, 9683], np.float64(19.393430000000002), np.int64(198), 7, 'Failure']"
9463,2898,602599,"[[9463, 32, 2255, 2898], np.float64(307.72589999999997), np.int64(224), 4, 'Success']"
7952,520,1312068,"[[7952, 600, 12325, 520], np.float64(3961.279), np.int64(114), 4, 'Failure']"
3067,1659,22695361,"[[3067, 1877, 398, 6980, 796, 321, 1659], np.float64(4588.75597), np.int64(332), 7, 'Failure']"
12918,3426,4,"[[12918, 2924, 2537, 3083, 3426], np.float64(0.00176), np.int64(264), 5, 'Success']"
5148,12258,93,"[[5148, 609, 2537, 364, 12258], np.float64(0.18702), np.int64(160), 5, 'Success']"
12433,3456,185,"[[12433, 73, 177, 3456], np.float64(2.26017), np.int64(92), 4, 'Success']"
6374,486,6105,"[[6374, 18, 64, 486], np.float64(21.69233), np.int64(224), 4, 'Success']"
11969,2950,11142,"[[11969, 855, 12792, 2950], np.float64(3.0084999999999997), np.int64(120), 4, 'Success']"
2390,10282,325411,"[[2390, 8782, 10129, 6835, 10282], np.float64(230.11628), np.int64(160), 5, 'Failure']"
541,488,2543376,"[[541, 2651, 9658, 12325, 463, 488], np.float64(1654.38515), np.int64(194), 6, 'Failure']"
5263,321,11982907,"[[5263, 173, 321], np.float64(5290.47908), np.int64(74), 3, 'Success']"
10489,5290,4,"[[10489, 55, 177, 61, 5290], np.float64(9.00088), np.int64(116), 5, 'Success']"
3910,1050,30,"[[3910, 91, 124, 634, 1050], np.float64(5.5731), np.int64(414), 5, 'Success']"
8711,5175,244,"[[8711, 32, 2, 4822, 5175], np.float64(1.12176), np.int64(346), 5, 'Success']"
3671,9711,3548,"[[3671, 2727, 11844, 167, 6391, 12009, 12496, 12211, 9711], np.float64(1.54642), np.int64(304), 9, 'Success']"
4850,2860,46135,"[[4850, 609, 2425, 149, 2860], np.float64(0.09328), np.int64(258), 5, 'Failure']"
5589,8160,444954,"[[5589, 167, 8160], np.float64(0.44495), np.int64(70), 3, 'Failure']"
6498,6897,5375222,"[[6498, 3292, 12325, 3019, 131, 6897], np.float64(8180.25934), np.int64(174), 6, 'Failure']"
6354,2778,11925166,"[[6354, 173, 175, 64, 131, 2778], np.float64(671.06001), np.int64(156), 6, 'Failure']"
3107,11077,2,"[[3107, 2223, 6274, 11057, 11077], np.float64(0.0), np.int64(368), 5, 'Success']"
9609,4065,17,"[[9609, 32, 2, 3083, 4065], np.float64(1.00848), np.int64(346), 5, 'Success']"
7405,11173,992,"[[7405, 7218, 36, 634, 11173], np.float64(8.98598), np.int64(296), 5, 'Success']"
1806,1231,2456,"[[1806, 1369, 268, 1231], np.float64(2.51843), np.int64(120), 4, 'Failure']"
6299,6304,57804,"[[6299, 855, 6304], np.float64(11.5608), np.int64(80), 3, 'Success']"
5642,4753,809824,"[[5642, 148, 5168, 6020, 795, 4753], np.float64(909.27805), np.int64(304), 6, 'Failure']"
6582,579,3747041,"[[6582, 9886, 12325, 137, 579], np.float64(941.6082299999999), np.int64(164), 5, 'Failure']"
62,320,87729988,"[[62, 177, 73, 320], np.float64(4827.39934), np.int64(76), 4, 'Failure']"
7165,1799,6,"[[7165, 6274, 2223, 600, 1236, 1799], np.float64(0.0542), np.int64(304), 6, 'Success']"
9432,12612,43,"[[9432, 10294, 12612], np.float64(0.129), np.int64(184), 3, 'Success']"
10721,11782,983,"[[10721, 10294, 11782], np.float64(0.0), np.int64(184), 3, 'Success']"
3612,3334,9593,"[[3612, 1139, 3501, 314, 10480, 3334], np.float64(30.29396), np.int64(304), 6, 'Failure']"
